3794	23	12	24	300	13.0435	3.45725	2	3	48	2.08696	0.288104	McDonald	Harl	Rhumba, from Symphony No. 2, 2nd. Theme
3795	23	12	48	360	15.6522	8.43482	2	4	52	2.26087	0.540824	McDonald	Harl	Rhumba, from Symphony No. 2, 3rd. Theme
3796	23	3	48	474	20.6087	15.8823	0	4	50.3398	2.18869	1.4959	McDonald	Harl	Rhumba, from Symphony No. 2, 4th. Theme
3797	21	12	24	264	12.5714	2.61861	2	3	43	2.04762	0.218218	Medtner	Nicolas	Arabesque, "Tragedie-Fragment", Op. 7, No. 3
3798	19	6	36	204	10.7368	9.29063	1	3.58496	29.1699	1.53526	0.847234	Medtner	Nicolas	Fairy Tales, Op. 14, No. 2, 1st. Theme
3799	18	6	24	288	16	6.82556	1	3	40.7549	2.26416	0.718269	Medtner	Nicolas	Fairy Tales, Op. 14, No. 2, 2nd. Theme
3800	14	3	72	207	14.7857	17.1383	0	4.58496	26	1.85714	1.02909	Medtner	Nicolas	Fairy Tales, Op. 20, No. 1
3801	15	12	36	252	16.8	9.34421	2	3.58496	35	2.33333	0.628611	Medtner	Nicolas	Fairy Tales, Op. 26, No. 3
3802	23	6	48	384	16.6957	9.99288	1	4	52.2451	2.27153	0.768578	Medtner	Nicolas	Fairy Tales, Op. 34, No. 2
3803	23	3	18	189	8.21739	4.26355	0	2.58496	28.585	1.24282	0.830004	Medtner	Nicolas	Fairy Tales, Op. 51, No. 1
3804	17	6	36	252	14.8235	7.3844	1	3.58496	36.7549	2.16205	0.64952	Medtner	Nicolas	Fairy Tales, Op. 51, No. 2
3805	15	3	36	174	11.6	8.39898	0	3.58496	25.1699	1.67799	0.891589	Medtner	Nicolas	Novelette, Op. 17, No. 1
3806	11	6	6	66	6	0	1	1	11	1	0	Mendelssohn	Felix	Capriccio Brilliant, Op. 22, 1st. Theme, Intro.
3807	28	3	24	246	8.78571	5.80777	0	3	35.585	1.27089	0.903086	Mendelssohn	Felix	Capriccio Brilliant, Op. 22, 2nd. Theme
3808	14	12	24	180	12.8571	3.20713	2	3	29	2.07143	0.267261	Mendelssohn	Felix	Capriccio Brilliant, Op. 22, 3rd. Theme
3809	22	6	48	360	16.3636	10.3948	1	4	47.8301	2.17409	0.919497	Mendelssohn	Felix	Capriccio Brilliant, Op. 22, 4th. Theme
3810	11	24	72	360	32.7273	19.417	3	4.58496	36.1699	3.28817	0.641148	Mendelssohn	Felix	Concerto No. 1, in G Minor, Op. 25, 1st. Mvt. - Intro.
3811	12	12	36	180	15	7.45898	2	3.58496	26.585	2.21541	0.518325	Mendelssohn	Felix	Concerto No. 1, in G Minor, Op. 25, 1st. Mvt. - 1st. Theme
3812	16	12	32	360	22.5	7.13676	2	3.41504	45.3203	2.83252	0.490507	Mendelssohn	Felix	Concerto No. 1, in G Minor, Op. 25, 1st. Mvt. - 2nd. Theme
3813	12	24	48	336	28	9.34199	3	4	38	3.16667	0.389249	Mendelssohn	Felix	Concerto No. 1, in G Minor, Op. 25, 1st. Mvt. - 3rd. Theme
3814	14	12	24	204	14.5714	5.10978	2	3	31	2.21429	0.425815	Mendelssohn	Felix	Concerto No. 1, in G Minor, Op. 25, 2nd. Mvt.
3815	22	12	36	324	14.7273	6.80463	2	3.58496	48.415	2.20068	0.478125	Mendelssohn	Felix	Concerto No. 1, in G Minor, Op. 25, 3rd. Mvt.
3816	12	12	96	432	36	22.563	2	5	40.415	3.36792	0.810849	Mendelssohn	Felix	Concerto No. 2, in D Minor, Op. 40, 1st. Mvt. - Intro
3817	17	6	36	228	13.4118	6.88348	1	3.58496	34.585	2.03441	0.585874	Mendelssohn	Felix	Concerto No. 2, in D Minor, Op. 40, 1st. Mvt. - 1st. Theme
3818	13	24	48	360	27.6923	9.01281	3	4	41	3.15385	0.375534	Mendelssohn	Felix	Concerto No. 2, in D Minor, Op. 40, 1st. Mvt. - 2nd. Theme
3819	27	6	24	336	12.4444	3.29724	1	3	54.1699	2.00629	0.376384	Mendelssohn	Felix	Concerto No. 2, in D Minor, Op. 40, 2nd. Mvt.
3820	21	6	48	285	13.5714	8.13985	1	4	43.1699	2.05571	0.52198	Mendelssohn	Felix	Concerto No. 2, in D Minor, Op. 40, 3rd. Mvt.
3821	14	12	48	408	29.1429	11.2514	2	4	44.585	3.18464	0.545252	Mendelssohn	Felix	Concerto in E Minor, Op. 64, 1st. Mvt. - 1st. Theme
3822	17	12	24	384	22.5882	3.98527	2	3	49	2.88235	0.332106	Mendelssohn	Felix	Concerto in E Minor, Op. 64, 1st. Mvt. - 2nd. Theme
3823	17	12	48	456	26.8235	9.97644	2	4	52.1699	3.06882	0.536414	Mendelssohn	Felix	Concerto in E Minor, Op. 64, 1st. Mvt. - 3rd. Theme
3824	24	6	36	408	17	9.79796	1	3.58496	55.3398	2.30583	0.746111	Mendelssohn	Felix	Concerto in E Minor, Op. 64, 2nd. Mvt. - 1st. Theme
3825	22	6	32	276	12.5455	8.00433	1	3.41504	39.8301	1.81046	0.85591	Mendelssohn	Felix	Concerto in E Minor, Op. 64, 2nd. Mvt. - 2nd. Theme
3826	22	9	48	381	17.3182	8.9729	1.58496	4	52.585	2.39023	0.610316	Mendelssohn	Felix	Concerto in E Minor, Op. 64, 3rd. Mvt. - Intro.
3827	27	6	12	252	9.33333	3.03822	1	2	42	1.55556	0.50637	Mendelssohn	Felix	Concerto in E Minor, Op. 64, 3rd. Mvt. - 1st. Theme
3828	10	6	36	168	16.8	9.71597	1	3.58496	22.585	2.2585	0.872028	Mendelssohn	Felix	Concerto in E Minor, Op. 64, 3rd. Mvt. - 2nd. Theme
3829	15	12	48	432	28.8	11.8273	2	4	47.1699	3.14466	0.619358	Mendelssohn	Felix	Concerto in E Minor, Op. 64, 3rd. Mvt. - 3rd. Theme
3830	25	12	12	300	12	0	2	2	50	2	0	Mendelssohn	Felix	Midsummer Night's Dream, Overture, Op. 21, 1st. Theme
3831	18	12	72	384	21.3333	19.1096	2	4.58496	45.1699	2.50944	0.864071	Mendelssohn	Felix	Midsummer Night's Dream, Overture, Op. 21, 2nd. Theme
3832	11	24	48	384	34.9091	12.5336	3	4	38	3.45455	0.522233	Mendelssohn	Felix	Midsummer Night's Dream, Overture, Op. 21, 3rd. Theme
3833	16	12	64	384	24	17.282	2	4.41504	43.6602	2.72876	0.86302	Mendelssohn	Felix	Midsummer Night's Dream, Overture, Op. 21, 4th. Theme A
3834	17	12	36	408	24	7.34847	2	3.58496	49.7549	2.92676	0.495942	Mendelssohn	Felix	Midsummer Night's Dream, Overture, Op. 21, 4th. Theme B
3835	17	6	36	180	10.5882	7.20294	1	3.58496	27.585	1.62264	0.711132	Mendelssohn	Felix	Midsummer Night's Dream, Scherzo, Op. 61, No. 1, 1st. Theme
3836	28	6	24	210	7.5	3.87298	1	3	34	1.21429	0.498675	Mendelssohn	Felix	Midsummer Night's Dream, Scherzo, Op. 61, No. 1, 2nd. Theme
3837	29	12	24	360	12.4138	2.22834	2	3	59	2.03448	0.185695	Mendelssohn	Felix	Midsummer Night's Dream, Intermezzo, Op. 61, No. 5, 1st. Theme
3838	27	4	36	372	13.7778	8.12088	0.415037	3.58496	52.3203	1.93779	0.919395	Mendelssohn	Felix	Midsummer Night's Dream, Intermezzo, Op. 61, No. 5, 2nd. Theme
3839	17	3	36	429	25.2353	11.6701	0	3.58496	48.2646	2.8391	0.983284	Mendelssohn	Felix	Midsummer Night's Dream, Intermezzo, Op. 61, No. 5, 3rd. Theme
3840	19	6	24	192	10.1053	4.49561	1	3	31	1.63158	0.597265	Mendelssohn	Felix	Midsummer Night's Dream, Intermezzo, Op. 61, No. 5, 4th. Theme
3841	20	6	48	444	22.2	9.15136	1	4	55.1699	2.7585	0.662847	Mendelssohn	Felix	Midsummer Night's Dream, Nocturne, Op. 61, No. 7
3842	34	3	48	381	11.2059	11.0858	0	4	42.7549	1.2575	1.37567	Mendelssohn	Felix	Midsummer Night's Dream, Wedding March, Op. 61, No. 9, 1st. Theme
3843	26	6	48	576	22.1538	13.4453	1	4	65.9248	2.53557	1.1154	Mendelssohn	Felix	Midsummer Night's Dream, Wedding March, Op. 61, No. 9, 2nd. Theme
3844	15	24	48	384	25.6	6.19677	3	4	46	3.06667	0.258199	Mendelssohn	Felix	Midsummer Night's Dream, Wedding March, Op. 61, No. 9, 3rd. Theme
3845	19	12	48	504	26.5263	10.2598	2	4	57.7549	3.03973	0.577184	Mendelssohn	Felix	Midsummer Night's Dream, Wedding March, Op. 61, No. 9, 4th. Theme
3846	30	6	36	384	12.8	7.67621	1	3.58496	57.1699	1.90566	0.713351	Mendelssohn	Felix	Octet, in E Flat, Op. 20, 1st. Mvt. - 1st. Theme
3847	17	12	24	288	16.9412	6.0876	2	3	41	2.41176	0.5073	Mendelssohn	Felix	Octet, in E Flat, Op. 20, 1st. Mvt. - 2nd. Theme
3848	14	6	36	216	15.4286	8.05476	1	3.58496	30.7549	2.19678	0.715453	Mendelssohn	Felix	Octet, in E Flat, Op. 20, 2nd. Mvt. - 1st. Theme
3849	24	4	24	312	13	5.00435	0.415037	3	48.2451	2.01021	0.584366	Mendelssohn	Felix	Octet, in E Flat, Op. 20, 2nd. Mvt. - 2nd. Theme
3850	34	3	12	228	6.70588	3.69709	0	2	32	0.941176	0.814311	Mendelssohn	Felix	Octet, in E Flat, Op. 20, 3rd. Mvt. - 1st. Theme
3851	38	3	12	234	6.15789	3.48376	0	2	31.1699	0.820261	0.79622	Mendelssohn	Felix	Octet, in E Flat, Op. 20, 3rd. Mvt. - 2nd. Theme
3852	9	24	96	408	45.3333	30.4631	3	5	33	3.66667	0.866025	Mendelssohn	Felix	Octet, in E Flat, Op. 20, 3rd. Mvt. - 3rd. Theme
3853	31	12	24	384	12.3871	2.15526	2	3	63	2.03226	0.179605	Mendelssohn	Felix	Octet, in E Flat, Op. 20, 4th. Mvt. - 1st. Theme
3854	14	12	48	360	25.7143	17.5211	2	4	39	2.78571	0.974961	Mendelssohn	Felix	Octet, in E Flat, Op. 20, 4th. Mvt. - 2nd. Theme
3855	4	12	96	192	48	35.327	2	5	14.585	3.64624	1.24789	Mendelssohn	Felix	Meeresstille und Gluckliche Fahrt, Op. 27, Meeresstille, Pt. 1
3856	16	12	96	576	36	20.5524	2	5	54.1699	3.38562	0.787617	Mendelssohn	Felix	Meeresstille und Gluckliche Fahrt, Op. 27, Meeresstille, Pt. 2
3857	32	12	24	396	12.375	2.12132	2	3	65	2.03125	0.176777	Mendelssohn	Felix	Meeresstille und Gluckliche Fahrt, Op. 27, Overture (Calm Sea and Prosperous Voyage) Gluckliche Farht, 1st. Theme
3858	24	12	48	384	16	9.79796	2	4	54.1699	2.25708	0.605699	Mendelssohn	Felix	Meeresstille und Gluckliche Fahrt, Op. 27, Overture, Gluckliche Farht, 2nd. Theme
3859	12	24	72	384	32	15.6321	3	4.58496	39.585	3.29875	0.55931	Mendelssohn	Felix	Meeresstille und Gluckliche Fahrt, Op. 27, Overture, Gluckliche Farht, 3rd. Theme
3860	24	6	24	336	14	7.64426	1	3	48	2	0.834058	Mendelssohn	Felix	Fingal's Cave (or The Hebrides), Op. 26, Overture, 1st. Theme
3861	20	12	48	372	18.6	13.1885	2	4	48	2.4	0.753937	Mendelssohn	Felix	Fingal's Cave, Op. 26, Overture, 2nd. Theme
3862	19	12	24	348	18.3158	6.15587	2	3	48	2.52632	0.512989	Mendelssohn	Felix	Fingal's Cave, Op. 26, Overture, 3rd. Theme
3863	6	12	96	384	64	36.9215	2	5	24.585	4.09749	1.19291	Mendelssohn	Felix	Ruy Blas, Overture, Op. 95, Intro
3864	28	12	48	396	14.1429	7.34199	2	4	60	2.14286	0.448395	Mendelssohn	Felix	Ruy Blas, Overture, Op. 95, 1st. Theme
3865	15	24	72	672	44.8	17.8374	3	4.58496	56.7549	3.78366	0.616701	Mendelssohn	Felix	Ruy Blas, Overture, Op. 95, 2nd. Theme A
3866	25	12	48	576	23.04	12.4515	2	4	69	2.76	0.723418	Mendelssohn	Felix	Ruy Blas, Overture, Op. 95, 2nd. Theme B
3867	18	12	48	384	21.3333	12.7233	2	4	47.1699	2.62055	0.770511	Mendelssohn	Felix	Ruy Blas, Overture, Op. 95, 3rd. Theme
3868	13	12	72	408	31.3846	22.7359	2	4.58496	39.3398	3.02614	1.06848	Mendelssohn	Felix	Quartet No. 1, in E Flat, Op. 12, 1st. Mvt. - Intro
3869	16	24	64	576	36	13.7016	3	4.41504	55.8301	3.48938	0.538065	Mendelssohn	Felix	Quartet No. 1, in E Flat, Op. 12, 1st. Mvt. - 1st. Theme
3870	21	24	48	576	27.4286	8.60565	3	4	66	3.14286	0.358569	Mendelssohn	Felix	Quartet No. 1, in E Flat, Op. 12, 1st. Mvt. - 2nd. Theme
3871	21	24	72	768	36.5714	17.9905	3	4.58496	72.7549	3.46452	0.632652	Mendelssohn	Felix	Quartet No. 1, in E Flat, Op. 12, 1st. Mvt. - 3rd. Theme
3872	18	6	18	204	11.3333	2.82843	1	2.58496	33.585	1.86583	0.421353	Mendelssohn	Felix	Quartet No. 1, in E Flat, Op. 12, 2nd. Mvt.
3873	14	6	36	240	17.1429	9.66243	1	3.58496	32.3398	2.30999	0.802077	Mendelssohn	Felix	Quartet No. 1, in E Flat, Op. 12, 3rd. Mvt.
3874	24	4	48	456	19	14.1544	0.415037	4	56.2451	2.34355	0.95608	Mendelssohn	Felix	Quartet No. 1, in E Flat, Op. 12, 4th. Mvt. - 1st. Theme
3875	18	12	72	504	28	15.4005	2	4.58496	54.5098	3.02832	0.774921	Mendelssohn	Felix	Quartet No. 1, in E Flat, Op. 12, 4th. Mvt. - 2nd. Theme
3876	32	3	48	360	11.25	11.3052	0	4	42	1.3125	1.29395	Mendelssohn	Felix	Quartet No. 3, in D, Op. 44, No. 1, 1st. Mvt. - 1st. Theme
3877	8	24	96	288	36	25.6571	3	5	27	3.375	0.744024	Mendelssohn	Felix	Quartet No. 3, in D, Op. 44, No. 1, 1st. Mvt. - 2nd. Theme
3878	19	24	48	552	29.0526	10.0525	3	4	61	3.21053	0.418854	Mendelssohn	Felix	Quartet No. 3, in D, Op. 44, No. 1, 1st. Mvt. - 3rd. Theme
3879	15	24	72	576	38.4	17.6829	3	4.58496	53.1699	3.54466	0.631006	Mendelssohn	Felix	Quartet No. 3, in D, Op. 44, No. 1, 2nd. Mvt. - 1st. Theme
3880	24	12	12	288	12	0	2	2	48	2	0	Mendelssohn	Felix	Quartet No. 3, in D, Op. 44, No. 1, 2nd. Mvt. - 2nd. Theme
3881	14	6	36	192	13.7143	10.6369	1	3.58496	26.1699	1.86928	0.952122	Mendelssohn	Felix	Quartet No. 3, in D, Op. 44, No. 1, 3rd. Mvt. - 1st. Theme A
3882	26	6	12	174	6.69231	1.95488	1	2	29	1.11538	0.325813	Mendelssohn	Felix	Quartet No. 3, in D, Op. 44, No. 1, 3rd. Mvt. - 1st. Theme B
3883	20	6	18	174	8.7	3.85391	1	2.58496	28.415	1.42075	0.56875	Mendelssohn	Felix	Quartet No. 3, in D, Op. 44, No. 1, 3rd. Mvt. - 2nd. Theme
3884	29	12	72	456	15.7241	12.0443	2	4.58496	64.1699	2.21276	0.594061	Mendelssohn	Felix	Quartet No. 3, in D, Op. 44, No. 1, 4th. Mvt. - 1st. Theme
3885	25	12	72	756	30.24	16.6165	2	4.58496	77.3398	3.09359	0.883111	Mendelssohn	Felix	Quartet No. 3, in D, Op. 44, No. 1, 4th. Mvt. - 2nd. Theme
3886	23	12	48	528	22.9565	8.01974	2	4	65.585	2.85152	0.515007	Mendelssohn	Felix	Quartet No. 4, in E Minor, Op. 44, No. 2, 1st. Mvt. - 1st. Theme
3887	23	12	48	600	26.087	8.60187	2	4	70.1699	3.05087	0.458498	Mendelssohn	Felix	Quartet No. 4, in E Minor, Op. 44, No. 2, 1st. Mvt. - 2nd. Theme
3888	21	6	24	234	11.1429	3.81164	1	3	38.1699	1.81762	0.481973	Mendelssohn	Felix	Quartet No. 4, in E Minor, Op. 44, No. 2, 2nd. Mvt.
3889	13	12	48	384	29.5385	12.6004	2	4	41.1699	3.16692	0.665968	Mendelssohn	Felix	Quartet No. 4, in E Minor, Op. 44, No. 2, 3rd. Mvt. - 1st. Theme
3890	20	6	24	240	12	5.50598	1	3	37.1699	1.8585	0.660299	Mendelssohn	Felix	Quartet No. 4, in E Minor, Op. 44, No. 2, 3rd. Mvt. - 2nd. Theme
3891	19	12	36	288	15.1579	7.84052	2	3.58496	42.1699	2.21947	0.532761	Mendelssohn	Felix	Quartet No. 4, in E Minor, Op. 44, No. 2, 4th. Mvt. - 1st. Theme
3892	20	24	48	576	28.8	9.84939	3	4	64	3.2	0.410391	Mendelssohn	Felix	Quartet No. 4, in E Minor, Op. 44, No. 2, 4th. Mvt. - 2nd. Theme
3893	23	6	36	342	14.8696	8.35194	1	3.58496	48	2.08696	0.831067	Mendelssohn	Felix	Andante and Rondo Capriccioso, Op. 14, Andante
3894	27	6	12	276	10.2222	2.79193	1	2	46	1.7037	0.465322	Mendelssohn	Felix	Andante and Rondo Capriccioso, Op. 14, Rondo, 1st. Theme
3895	17	12	48	264	15.5294	9.26092	2	4	38	2.23529	0.562296	Mendelssohn	Felix	Andante and Rondo Capriccioso, Op. 14, Rondo, 2nd. Theme
3896	16	6	48	342	21.375	9.54201	1	4	43	2.6875	0.704154	Mendelssohn	Felix	Songs Without Words, No. 1 in E, Op. 19, No. 1
3897	21	6	32	282	13.4286	5.90399	1	3.41504	43	2.04762	0.583581	Mendelssohn	Felix	Songs Without Words, No. 3 in A, Op. 19, No. 3, "Hunting Song"
3898	24	4	48	324	13.5	9.51429	0.415037	4	45.4902	1.89543	0.895661	Mendelssohn	Felix	Songs Without Words, No. 6 in G Minor, Op. 19, No. 6, "Venetian Boat Song", No. 1
3899	22	6	36	348	15.8182	7.53175	1	3.58496	49.3398	2.24272	0.698384	Mendelssohn	Felix	Songs Without Words, No. 9 in E, Op. 30, No. 3, "Consolation"
3900	22	6	24	228	10.3636	4.7664	1	3	36.415	1.65523	0.626462	Mendelssohn	Felix	Songs Without Words, No. 10 in B Minor, Op. 30, No. 4
3901	17	12	48	300	17.6471	10.0059	2	4	40.8301	2.40177	0.63396	Mendelssohn	Felix	Songs Without Words, No. 12 in F Sharp Minor, Op. 30, No. 6, "Venetian Boat Song, No. 2
3902	25	6	36	288	11.52	5.72364	1	3.58496	45.585	1.8234	0.567612	Mendelssohn	Felix	Songs Without Words, No. 14 in C Minor, Op. 38, No. 2, "Lost Happiness"
3903	19	12	32	288	15.1579	6.04854	2	3.41504	42.8301	2.25421	0.468254	Mendelssohn	Felix	Songs Without Words, No. 18 in A Flat, Op. 38, No. 6, "Duet"
3904	18	12	32	276	15.3333	6.75626	2	3.41504	40.6602	2.2589	0.493647	Mendelssohn	Felix	Songs Without Words, No. 20 in E Flat, Op. 53, No. 2, "The Fleecy Cloud"
3905	19	9	48	357	18.7895	12.6077	1.58496	4	46	2.42105	0.763418	Mendelssohn	Felix	Songs Without Words, No. 22 in F, Op. 53, No. 4, "Sadness of Soul"
3906	23	6	12	162	7.04348	2.32532	1	2	27	1.17391	0.387553	Mendelssohn	Felix	Songs Without Words, No. 23 in A, Op. 53, No. 5, "Folk Song", 1st. Theme
3907	17	6	48	372	21.8824	12.7175	1	4	44.3398	2.60823	0.943719	Mendelssohn	Felix	Songs Without Words, No. 23 in A, Op. 53, No. 5, "Folk Song", 2nd. Theme
3908	22	3	48	345	15.6818	9.52884	0	4	47.585	2.16295	0.838309	Mendelssohn	Felix	Songs Without Words, No. 25 in G, Op. 62, No. 1, "May Breezes"
3909	19	3	24	204	10.7368	4.68855	0	3	31.8301	1.67527	0.771182	Mendelssohn	Felix	Songs Without Words, No. 27 in E Minor, Op. 62, No. 3, "Funeral March"
3910	27	4	48	453	16.7778	10.9977	0.415037	4	60.6602	2.24667	0.821832	Mendelssohn	Felix	Songs Without Words, No. 28 in G, Op. 62, No. 4, "Morning Song"
3911	21	4	32	294	14	6.95701	0.415037	3.41504	43.0752	2.0512	0.740816	Mendelssohn	Felix	Songs Without Words, No. 29 in A Minor, Op. 62, No. 5, "Venetian Boat Song", No. 3
3912	22	6	36	288	13.0909	9.00216	1	3.58496	41.1699	1.87136	0.835525	Mendelssohn	Felix	Songs Without Words, No. 30 in A, Op. 62, No. 6, "Spring Song"
3913	20	9	12	237	11.85	0.67082	1.58496	2	39.585	1.97925	0.0928058	Mendelssohn	Felix	Songs Without Words, No. 34 in C, Op. 67, No. 4, "Spinning Song"
3914	21	6	32	288	13.7143	6.48955	1	3.41504	43.6602	2.07906	0.557582	Mendelssohn	Felix	Songs Without Words, No. 35 in B Minor, Op. 67, No. 5, "Song of the Heather"
3915	23	12	24	288	12.5217	2.50217	2	3	47	2.04348	0.208514	Mendelssohn	Felix	Songs Without Words, No. 45, in C, "Tarantella"
3916	22	6	24	285	12.9545	4.47722	1	3	44.7549	2.03431	0.479619	Mendelssohn	Felix	Songs Without Words, No. 47, in A, Op. 102, No. 5, "The Joyous Peasant"
3917	21	6	24	384	18.2857	6.96522	1	3	51.7549	2.46452	0.724404	Mendelssohn	Felix	Songs Without Words, No. 48, in C, Op. 102, No. 6, "Faith"
3918	14	4	48	276	19.7143	14.652	0.415037	4	32.8301	2.34501	1.09903	Mendelssohn	Felix	Songs Without Words, No. 49, in A, Op. 102, No. 7, "Boat-Song"
3919	25	9	12	291	11.64	0.994987	1.58496	2	48.7549	1.9502	0.137653	Mendelssohn	Felix	Songs Without Words, Scherzo, No. 16, No. 2, 1st. Theme
3920	17	9	12	189	11.1176	1.409	1.58496	2	31.9248	1.87793	0.194931	Mendelssohn	Felix	Songs Without Words, Scherzo, No. 16, No. 2, 2nd. Theme
3921	19	6	72	552	29.0526	16.4028	1	4.58496	57.7549	3.03973	0.90758	Mendelssohn	Felix	Symphony No. 3, in A Minor, Op. 56, "Scotch", 1st. Mvt. - Intro
3922	22	6	32	285	12.9545	6.31308	1	3.41504	43.415	1.97341	0.629864	Mendelssohn	Felix	Symphony No. 3, in A Minor, Op. 56, 1st. Mvt. - 1st. Theme
3923	24	6	24	288	12	6.85248	1	3	43	1.79167	0.779028	Mendelssohn	Felix	Symphony No. 3, in A Minor, Op. 56, 1st. Mvt. - 2nd. Theme
3924	17	4	48	300	17.6471	12.8693	0.415037	4	38.2451	2.24971	0.961658	Mendelssohn	Felix	Symphony No. 3, in A Minor, Op. 56, 1st. Mvt. - 3rd. Theme
3925	12	12	48	288	24	17.7252	2	4	32	2.66667	0.984732	Mendelssohn	Felix	Symphony No. 3, in A Minor, Op. 56, 1st. Mvt. - 4th. Theme
3926	19	6	24	186	9.78947	5.28708	1	3	29.3203	1.54317	0.670516	Mendelssohn	Felix	Symphony No. 3, in A Minor, Op. 56, 2nd. Mvt. - 1st. Theme
3927	16	6	12	165	10.3125	2.67628	1	2	27.585	1.72406	0.44377	Mendelssohn	Felix	Symphony No. 3, in A Minor, Op. 56, 2nd. Mvt. - 2nd. Theme
3928	13	6	24	192	14.7692	5.80451	1	3	28.585	2.19884	0.564814	Mendelssohn	Felix	Symphony No. 3, in A Minor, Op. 56, 3rd. Mvt. - 1st. Theme
3929	21	3	24	174	8.28571	5.35857	0	3	25.3398	1.20666	0.884358	Mendelssohn	Felix	Symphony No. 3, in A Minor, Op. 56, 3rd. Mvt. - 2nd. Theme
3930	26	6	36	384	14.7692	10.0411	1	3.58496	51.8301	1.99346	0.951198	Mendelssohn	Felix	Symphony No. 3, in A Minor, Op. 56, 4th. Mvt. - 1st. Theme
3931	17	6	48	384	22.5882	12.0989	1	4	46.1699	2.71588	0.796167	Mendelssohn	Felix	Symphony No. 3, in A Minor, Op. 56, 4th. Mvt. - 2nd. Theme
3932	20	12	72	552	27.6	18.3027	2	4.58496	59.1699	2.9585	0.826844	Mendelssohn	Felix	Symphony No. 3, in A Minor, Op. 56, 4th. Mvt. - 3rd. Theme
3933	13	12	48	276	21.2308	12.1529	2	4	34.1699	2.62846	0.757725	Mendelssohn	Felix	Symphony No. 3, in A Minor, Op. 56, 4th. Mvt. - 4th. Theme
3934	20	4	48	336	16.8	10.5711	0.415037	4	44.9053	2.24526	0.858479	Mendelssohn	Felix	Symphony No. 4, in A, Op. 90, "Italian", 1st. Mvt. - 1st. Theme
3935	10	12	36	240	24	11.3137	2	3.58496	28.3398	2.83398	0.752263	Mendelssohn	Felix	Symphony No. 4, in A, Op. 90, 1st. Mvt. - 2nd. Theme
3936	11	9	72	237	21.5455	17.8402	1.58496	4.58496	28.1699	2.5609	0.859858	Mendelssohn	Felix	Symphony No. 4, in A, Op. 90, 1st. Mvt. - 3rd. Theme
3937	9	3	72	189	21	21.319	0	4.58496	20.3398	2.25998	1.33558	Mendelssohn	Felix	Symphony No. 4, in A, Op. 90, 2nd. Mvt. - Intro
3938	19	6	48	360	18.9474	10.2061	1	4	46.8301	2.46474	0.784251	Mendelssohn	Felix	Symphony No. 4, in A, Op. 90, 2nd. Mvt. - 1st. Theme
3939	30	3	24	327	10.9	5.31329	0	3	49.1699	1.639	0.902196	Mendelssohn	Felix	Symphony No. 4, in A, Op. 90, 2nd. Mvt. - 2nd. Theme
3940	20	12	24	276	13.8	4.39617	2	3	43	2.15	0.366348	Mendelssohn	Felix	Symphony No. 4, in A, Op. 90, 2nd. Mvt. - 3rd. Theme
3941	19	6	36	294	15.4737	7.29816	1	3.58496	42.585	2.24131	0.59655	Mendelssohn	Felix	Symphony No. 4, in A, Op. 90, 3rd. Mvt. - 1st. Theme
3942	21	6	48	354	16.8571	14.4024	1	4	43.585	2.07547	1.07756	Mendelssohn	Felix	Symphony No. 4, in A, Op. 90, 3rd. Mvt. - 2nd. Theme
3943	21	8	12	186	8.85714	1.38873	1.41504	2	32.4902	1.54715	0.204112	Mendelssohn	Felix	Symphony No. 4, in A, Op. 90, 4th. Mvt. - 1st. Theme
3944	21	8	12	186	8.85714	1.38873	1.41504	2	32.4902	1.54715	0.204112	Mendelssohn	Felix	Symphony No. 4, in A, Op. 90, 4th. Mvt. - 2nd. Theme
3945	23	12	96	672	29.2174	22.8333	2	5	67.9248	2.95325	0.953474	Mendelssohn	Felix	Symphony No. 4, in A, Op. 90, 4th. Mvt. - 3rd. Theme
3946	24	8	8	192	8	0	1.41504	1.41504	33.961	1.41504	0	Mendelssohn	Felix	Symphony No. 4, in A, Op. 90, 4th. Mvt. - 4th. Theme
3947	6	24	48	192	32	12.3935	3	4	20	3.33333	0.516398	Mendelssohn	Felix	Symphony No. 5, in D, Op. 107, "Reformation" 1st. Mvt. - Intro Pt. 1
3948	8	24	48	240	30	11.1098	3	4	26	3.25	0.46291	Mendelssohn	Felix	Symphony No. 5, in D, Op. 107, 1st. Mvt. - Intro Pt. 2
3949	13	12	96	672	51.6923	30.3518	2	5	49.585	3.81423	1.03656	Mendelssohn	Felix	Symphony No. 5, in D, Op. 107, 1st. Mvt. - 1st. Theme
3950	14	3	48	357	25.5	14.543	0	4	39.1699	2.79785	1.07211	Mendelssohn	Felix	Symphony No. 5, in D, Op. 107, 1st. Mvt. - 2nd. Theme
3951	15	6	48	264	17.6	10.9857	1	4	34.3398	2.28932	0.930173	Mendelssohn	Felix	Symphony No. 5, in D, Op. 107, 2nd. Mvt. - 1st. Theme
3952	23	3	36	525	22.8261	5.77339	0	3.58496	65.1699	2.83347	0.670028	Mendelssohn	Felix	Symphony No. 5, in D, Op. 107, 2nd. Mvt. - 2nd. Theme.
3953	12	6	24	174	14.5	8.27373	1	3	24.1699	2.01416	0.938178	Mendelssohn	Felix	Symphony No. 5, in D, Op. 107, 3rd. Mvt. - 1st. Theme
